 CPU      , IP Core                             ,link, Product/Model                           , FreeBSD , OpenBSD 
 JH7100   , SiFive U74 + SiFive E24             ,VisionFive, VisionFive                       , -       , Basic   
 JH7110   , SiFive U74 + SiFive S7 + SiFive E24 ,VisionFive2, VisionFive 2                     , WIP     , Basic   
 U740     , SiFive U74 + SiFive S7              ,Unmatched, HiFive Unmatched           , Basic   , Basic   
 D1-H     , XuanTie C906                        ,DongshanPI-STU, DongshanPI-Nezha STU  , CFT     , -       
 D1-H     , XuanTie C906                        ,mangopi_mq_pro, MangoPi MQ Pro        , CFT     , -       
 MPFS250T , SiFive U54 + SiFive E51             ,Icicle, PolarFire FPGA SoC Icicle Kit , -       , CFT     
