 CPU               , IP Core                                    , Product/Model                           , Arch Linux , Debian/RevyOS , Fedora , Gentoo , openAnolis , openCloudOS , openEuler , openKylin , openSUSE , Ubuntu , Tina-Linux , Armbian , BuildRoot , OpenWRT , Bianbu , Deepin , Yocto  
 SG2042            , XuanTie C920                               , Pioneer Box                  , -          , Good          , Good   , -      , -          , WIP         , Good      , Good      , -        , -      , -          , -       , -         , -       , -      , Basic  , -     
 CV1800B           , XuanTie C906                               , Milk-V Duo (64M)                 , Basic      , Basic         , -      , -      , -          , -           , Basic     , -         , -        , -      , -          , -       , Basic     , WIP     , -      , -      , -     
 SG2002            , XuanTie C906 + ARM Cortex-A53              , Milk-V Duo (256M)            , -          , Basic         , -      , -      , -          , -           , -         , -         , -        , -      , -          , -       , Basic     , -       , -      , -      , -     
 TH1520            , XuanTie C910 + XuanTie C906 + XuanTie E902 , LicheePi 4A                    , Good       , Good          , Good   , -      , -          , -           , Good      , Good      , -        , Basic  , -          , Basic   , -         , Basic   , -      , Good   , -     
 JH7100            , SiFive U74 + SiFive E24                    , VisionFive                       , -          , -             , Good   , -      , -          , -           , Good      , Good      , Basic    , Basic  , -          , Basic   , Basic     , Basic   , -      , Basic  , -     
 JH7110            , SiFive U74 + SiFive S7 + SiFive E24        , VisionFive 2                     , Basic      , Good          , -      , Basic  , -          , -           , Good      , Good      , Basic    , Basic  , -          , Good    , Basic     , Basic   , -      , Basic  , -     
 K230              , XuanTie C908                               , CanMV K230                      , -          , Basic         , Basic  , -      , -          , -           , -         , -         , -        , Basic  , -          , -       , -         , -       , -      , -      , -     
 K510              , K510 (?)                                   , Canaan K510-CRB-V1.2 KIT        , -          , -             , -      , -      , -          , -           , -         , -         , -        , -      , -          , -       , Basic     , -       , -      , -      , -     
 D1 (D1-H)         , XuanTie C906                               , LicheeRV/AWOL Nezha             , Basic      , Good          , Good   , -      , -          , -           , Good      , -         , Basic    , Basic  , Basic      , -       , -         , Basic   , -      , -      , -     
 D1 (D1-H)         , XuanTie C906                               , DongshanPI-Nezha STU  , CFT        , CFT           , -      , -      , -          , -           , -         , -         , -        , -      , CFT        , -       , CFT       , CFT     , -      , -      , -     
 D1 (D1-H)         , XuanTie C906                               , MangoPi MQ Pro        , CFT        , CFT           , CFT    , -      , -          , -           , -         , -         , CFT      , CFT    , CFT        , CFT     , -         , CFT     , -      , -      , -     
 D1s               , XuanTie C906                               , DongShanPI D1s        , -          , -             , -      , -      , -          , -           , -         , -         , -        , -      , CFT        , -       , -         , -       , -      , -      , -     
 D1s               , XuanTie C906                               , Mangopi MQ                , -          , -             , -      , -      , -          , -           , -         , -         , -        , -      , CFT        , -       , -         , -       , -      , -      , -     
 D1s               , XuanTie C906                               , D1s NeZha                  , -          , -             , -      , -      , -          , -           , -         , -         , -        , Basic  , CFT        , -       , -         , -       , -      , -      , -     
 U740              , SiFive U74 + SiFive S7                     , HiFive Unmatched           , -          , Basic         , Basic  , -      , -          , -           , Good      , Good      , Basic    , Basic  , -          , -       , -         , Basic   , -      , CFT    , -     
 SG2000            , XuanTie C906 + ARM Cortex-A53              , Milk-V Duo S                    , -          , Basic         , -      , -      , -          , -           , -         , -         , -        , -      , -          , -       , Basic     , -       , -      , -      , -     
 JH7110            , SiFive U74 + SiFive S7 + SiFive E24        , Milk-V Mars                     , -          , Basic         , -      , -      , -          , -           , -         , -         , -        , Basic  , -          , -       , Basic     , -       , -      , CFT    , -     
 FSL1030M          , Nuclei UX608                               , Milk-V Vega                     , -          , -             , -      , -      , -          , -           , -         , -         , -        , -      , -          , -       , CFH       , -       , -      , -      , -     
 TH1520            , XuanTie C910 + XuanTie C906 + XuanTie E902 , Milk-V Meles                   , -          , CFT           , -      , -      , -          , -           , -         , -         , -        , -      , -          , -       , -         , -       , -      , -      , -     
 TH1520            , XuanTie C910 + XuanTie C906 + XuanTie E902 , Lichee Cluster 4A          , -          , Basic         , Basic  , -      , -          , -           , Basic     , Basic     , -        , Basic  , -          , Basic   , -         , Basic   , -      , -      , -     
 TH1520            , XuanTie C910 + XuanTie C906 + XuanTie E902 , Lichee Console 4A          , -          , Good          , -      , -      , -          , -           , -         , -         , -        , -      , -          , -       , -         , -       , -      , -      , -     
 SG2002            , XuanTie C906 + ARM Cortex-A53              , LicheeRV Nano           , -          , Basic         , -      , -      , -          , -           , -         , -         , -        , -      , -          , -       , Basic     , -       , -      , -      , -     
 BL808             , XuanTie C906 + XuanTie E907 + XuanTie E902 , Sipeed M1s Dock            , -          , -             , -      , -      , -          , -           , -         , -         , -        , -      , -          , -       , Basic     , -       , -      , -      , -     
 Keystone K1       , SpacemiT X60                               , BananaPi BPI-F3               , -          , -             , -      , -      , -          , -           , -         , -         , -        , -      , -          , Basic   , -         , -       , Basic  , -      , -     
 TH1520            , XuanTie C910 + XuanTie C906 + XuanTie E902 , BeagleV-Ahead                         , -          , -             , -      , -      , -          , -           , -         , -         , -        , CFT    , -          , -       , -         , -       , -      , -      , CFT   
 MPFS025T          , SiFive U54 + SiFive E51                    , BeagleV-Fire                          , -          , -             , -      , -      , -          , -           , -         , -         , -        , CFT    , -          , -       , -         , -       , -      , -      , -     
 JH7110            , SiFive U74 + SiFive S7 + SiFive E24        , Star64                                , CFT        , CFT           , -      , CFT    , -          , -           , CFT       , CFT       , CFT      , CFT    , -          , CFT     , CFT       , CFT     , -      , CFT    , CFT   
 MPFS250T          , SiFive U54 + SiFive E51                    , PolarFire FPGA SoC Icicle Kit , CFT        , -             , -      , -      , -          , -           , -         , -         , -        , Basic  , -          , -       , Basic     , -       , -      , -      , Basic 
 PIC64GX1000-V/FCS , SiFive U54 + SiFive E51                    , PIC64GX Curiosity Kit        , -          , -             , -      , -      , -          , -           , -         , -         , -        , CFT    , -          , -       , -         , -       , -      , -      , CFT   
